time,dk,k,dxi,xi,out
3251.236,0,1.029099999999948,0.0036543868661405993,-0.06048926498659214,0.058488773073753726
3251.258,0,1.029099999999948,0.0036529162027744417,-0.06040890083013134,0.05840758378001003
3251.277,0,1.029099999999948,0.0036512140147036787,-0.060339527763851125,0.058337943679244685
3251.284,0,1.029099999999948,0.0036497446282127994,-0.060313979551453414,0.058313164159503966
3251.295,0,1.029099999999948,0.0034096295861425208,-0.06027647362600595,0.0585216692014205
3251.309,0,1.029099999999948,0.0034088351755284965,-0.060228749933548126,0.05847337427747504
3251.322,0,1.029099999999948,0.0034078243430433184,-0.060184448217088835,0.058428823628777285
3251.351,0,1.029099999999948,0.0031751351010929716,-0.06009236929915715,0.05857352571322488
3251.37,0,1.029099999999948,0.0031731847834068957,-0.06003207878827313,0.05851348782040488
3251.406,0,1.029099999999948,0.002952850644703723,-0.05992577616506363,0.05863083765299941
3251.432,0,1.029099999999948,0.0029505990556236306,-0.05984906058961789,0.05855420676463054
3251.456,0,1.029099999999948,0.0027428723152669093,-0.05978323165405054,0.05870023379553927
3251.476,0,1.029099999999948,0.002741477996782543,-0.05972840209411494,0.0586452435885618
3251.487,0,1.029099999999948,0.0027403166553716736,-0.05969825861090594,0.058615418066437344
3251.505,0,1.029099999999948,0.0025471724338921825,-0.05965240950709581,0.05876699947203088
3251.522,0,1.029099999999948,0.002546201306949553,-0.05960912408487812,0.058723453830763314
3251.542,0,1.029099999999948,0.0025452844811831702,-0.059558218395254506,0.058672010290967844
3251.551,0,1.029099999999948,0.0023635874489434383,-0.05953694610821399,0.058837103396252345
3251.578,0,1.029099999999948,0.002363136881988805,-0.05947314141240019,0.058771905662243384
3251.595,0,1.029099999999948,0.0023617854387975126,-0.05943299105994104,0.05873197770471583
3251.612,0,1.029099999999948,0.002193868710669821,-0.059395695291859035,0.05886639973469884
3251.627,0,1.029099999999948,0.002193078751385546,-0.05936279911058853,0.05883335922165282
3251.654,0,1.029099999999948,0.0020366004373711575,-0.05930781089877943,0.05893780268583227
3251.671,0,1.029099999999948,0.0020354357355650767,-0.05927320849127518,0.05890339194289829
3251.698,0,1.029099999999948,0.0019064150647775302,-0.05922173528452611,0.05898319603814028
3251.716,0,1.029099999999948,0.0018921161378602747,-0.059187677194044566,0.05896286188291627
3251.74,0,1.029099999999948,0.0018913947556186913,-0.05914228371990993,0.058916889833149126
3251.77,0,1.029099999999948,0.0017609150010288877,-0.059089456269878715,0.05899680181977037
3251.788,0,1.029099999999948,0.001759796066180168,-0.05905777994068742,0.05896535520525243
3251.824,0,1.029099999999948,0.0016397875911634396,-0.05899874758740545,0.05902810573212967
3251.842,0,1.029099999999948,0.0016385372306548384,-0.05896925391725362,0.05899904054217582
3251.852,0,1.029099999999948,0.0015262037589689164,-0.0589539918796643,0.059098936755004626
3251.879,0,1.029099999999948,0.001525880494724455,-0.05891279310630668,0.059056871768576276
3251.901,0,1.029099999999948,0.0014238398674433048,-0.05888146862922301,0.059129645758744506
3251.913,0,1.029099999999948,0.0014231763856926974,-0.058864390512594456,0.05911275345799161
3251.929,0,1.029099999999948,0.0014228146551939717,-0.05884162547811124,0.05908969821786117
3251.948,0,1.029099999999948,0.001422332470450992,-0.058814601161172986,0.05906238370961902
3251.975,0,1.029099999999948,0.0013326006289598648,-0.05877862094419101,0.05911769950640138
3252.005,0,1.029099999999948,0.001256802964587118,-0.058740916855253136,0.05915690160488141
3252.026,0,1.029099999999948,0.001256004356684846,-0.05871454076376309,0.05913057981652123
3252.045,0,1.029099999999948,0.0012554456863737898,-0.0586906872957217,0.059106607140176945
3252.065,0,1.029099999999948,0.001195191278447324,-0.05866678347015278,0.05914401552448109
3252.098,0,1.029099999999948,0.0011946849730430128,-0.05862735886604248,0.05910396470328276
3252.116,0,1.029099999999948,0.0011512367163671086,-0.05860663660514784,0.05912735202554126
3252.137,0,1.029099999999948,0.0011507977994811795,-0.058582469851358523,0.059102933708583986
3252.154,0,1.029099999999948,0.0011265640517456768,-0.05856331826247904,0.059108163758262715
3252.182,0,1.029099999999948,0.0011261584031634919,-0.058531785827190694,0.05907613118206341
3252.219,0,1.029099999999948,0.0011205595358843063,-0.05849032512436268,0.05903922576710011
3252.245,0,1.029099999999948,0.001119681359382899,-0.0584612134090189,0.05901017063227742
3252.27,0,1.029099999999948,0.0011357601011832011,-0.058432819406489214,0.05896440373108743
3252.291,0,1.029099999999948,0.0011351586896271573,-0.05840898107400683,0.058940490615762134
3252.315,0,1.029099999999948,0.001173303092872122,-0.058380821799778035,0.058872257501273895
3252.335,0,1.029099999999948,0.0011727066530812437,-0.058357367666716425,0.058848734649128986
3252.363,0,1.029099999999948,0.0012315322248311494,-0.05832288476442141,0.05875271089848936
3252.39,0,1.029099999999948,0.0012308018446776478,-0.05828965311461505,0.058719263841889614
3252.417,0,1.029099999999948,0.001307876867806043,-0.05825434043918423,0.05860360566130233
3252.437,0,1.029099999999948,0.0013071289122806916,-0.05822819786093865,0.05857747205506094
3252.455,0,1.029099999999948,0.0013065751879987684,-0.05820467950755463,0.058553839155251974
3252.485,0,1.029099999999948,0.0013954198771916695,-0.058162816911238605,0.058419328287734745
3252.506,0,1.029099999999948,0.0013945331882099334,-0.058133531714286577,0.05839010338318252
3252.527,0,1.029099999999948,0.0014926796486082515,-0.058102185441665524,0.058256842411632294
3252.551,0,1.029099999999948,0.0014920157052077572,-0.0580663770647407,0.05822067527509241
3252.574,0,1.029099999999948,0.001595652083671389,-0.05802967706681604,0.05807625511015122
3252.595,0,1.029099999999948,0.0015948747433568067,-0.05799618469720598,0.058042588073503244
3252.615,0,1.029099999999948,0.0016999881184129764,-0.05796218493483775,0.057899426743779805
3252.636,0,1.029099999999948,0.00169926797161544,-0.057926500307433515,0.057863444796787455
3252.66,0,1.029099999999948,0.0016985121377990704,-0.057885736016126524,0.05782227209318386
3252.685,0,1.029099999999948,0.0018028641435940342,-0.057840664412536505,0.05766850025676578
3252.695,0,1.029099999999948,0.0018019094848339622,-0.05782264531768777,0.05765093924558694
3252.715,0,1.029099999999948,0.00190429782377838,-0.05778455936121224,0.05750637714817028
3252.738,0,1.029099999999948,0.001903491127564156,-0.05774077906527887,0.05746215301669931
3252.759,0,1.029099999999948,0.0019025638199091745,-0.057700825225060426,0.05742199081203825
3252.78,0,1.029099999999948,0.0019934573262008082,-0.05765896262120984,0.057285371499090895
3252.803,0,1.029099999999948,0.0019925706370594832,-0.05761313349655811,0.05723912123870714
3252.821,0,1.029099999999948,0.0020730861706933124,-0.057575817945485566,0.05711786126943582
3252.84,0,1.029099999999948,0.002072295792386777,-0.05753644432542973,0.05707815525535161
3252.865,0,1.029099999999948,0.0020714618222524113,-0.057484657779874174,0.05702571995998568
3252.883,0,1.029099999999948,0.00214334058773243,-0.05744607764929492,0.05691204671005108
3252.903,0,1.029099999999948,0.002142523424448043,-0.057403227180805996,0.056868790235665094
3252.915,0,1.029099999999948,0.0021416158114088393,-0.05737752779106872,0.05684327701826511
3252.933,0,1.029099999999948,0.002207811750995806,-0.05733778717955074,0.056734257713523015
3252.958,0,1.029099999999948,0.0022069700076386947,-0.05728261292935957,0.05667834413074009
3252.981,0,1.029099999999948,0.0022699227967792864,-0.057230404705033336,0.056559831931781386
3253.002,0,1.029099999999948,0.0022688169777107174,-0.05718275954850202,0.05651193829959847
3253.033,0,1.029099999999948,0.002329853927879796,-0.05711053407673787,0.056374797941186994
3253.05,0,1.029099999999948,0.002328324124770345,-0.05707095256661612,0.05633563892950064
3253.075,0,1.029099999999948,0.002389751845881654,-0.057011208770469946,0.05621094132109097
3253.091,0,1.029099999999948,0.002388486416347136,-0.05697299298780821,0.056172915712687746
3253.107,0,1.029099999999948,0.002387676970292745,-0.056934790156283346,0.05613443417970009
3253.135,0,1.029099999999948,0.0024492373825159616,-0.05686621150957229,0.056000508074150836
3253.154,0,1.029099999999948,0.0024477848225752923,-0.0568197035979439,0.05595414161172901
3253.172,0,1.029099999999948,0.0024467997414662963,-0.056775661202597444,0.05590983132964723
3253.197,0,1.029099999999948,0.0025089059796068987,-0.05671293855310704,0.05578136992138617
3253.222,0,1.029099999999948,0.002573538046832743,-0.05664860010193598,0.05564864636090393
3253.244,0,1.029099999999948,0.0025721752982032823,-0.056592012245375675,0.0555918142023323
3253.28,0,1.029099999999948,0.0026405145311205218,-0.05649695372225519,0.05542366157159388
3253.3,0,1.029099999999948,0.0026385011026070406,-0.0564441837002031,0.05537142796118331
3253.32,0,1.029099999999948,0.0026373833841366826,-0.05639143603252042,0.0553182955804489
3253.344,0,1.029099999999948,0.002705878519783538,-0.056326494948045924,0.055180976366322035
3253.37,0,1.029099999999948,0.0027045030068165252,-0.056256177869869126,0.055110028601564644
3253.391,0,1.029099999999948,0.002772840789239096,-0.05619794821329459,0.05497977805009273
3253.415,0,1.029099999999948,0.0027716074305982425,-0.05613142963496054,0.05491259303050646
3253.428,0,1.029099999999948,0.0028424800782077125,-0.05609447739394406,0.0548016304376215
3253.451,0,1.029099999999948,0.0028416973951482954,-0.05602911835385525,0.054735174908602566
3253.471,0,1.029099999999948,0.002840313029490081,-0.0559723120932655,0.054678140236528526
3253.495,0,1.029099999999948,0.0029128780511881915,-0.05590240302003731,0.05453152014543987
3253.522,0,1.029099999999948,0.0029113973115683445,-0.055823795292624837,0.05445214876230248
3253.546,0,1.029099999999948,0.002983146886576985,-0.05575219976734733,0.05430463231959801
3253.561,0,1.029099999999948,0.0029816304263238762,-0.05570747531095149,0.054260166970767534
3253.575,0,1.029099999999948,0.002980683120466377,-0.055665745747265946,0.0542181979492367
3253.59,0,1.029099999999948,0.003054684698848079,-0.055619925476782225,0.05409488928456929
3253.611,0,1.029099999999948,0.0030537141826222965,-0.05555579747894798,0.05402989392024603
3253.636,0,1.029099999999948,0.0036327959828291244,-0.05546497757937692,0.053340498081004634
3253.658,0,1.029099999999948,0.003125114733989943,-0.05539622505522934,0.05379219963158475
3253.675,0,1.029099999999948,0.0031236584911623843,-0.05534312286087871,0.053739050782872354
3253.7,0,1.029099999999948,0.0031868444493395607,-0.05526345174964638,0.05359203657274303
3253.728,0,1.029099999999948,0.0031851569406155657,-0.05517426735530835,0.05350199352775764
3253.754,0,1.029099999999948,0.003244703638924246,-0.055089905060696845,0.053353896783143485
3253.767,0,1.029099999999948,0.0032429167665443937,-0.05504774714273203,0.053312350940131994
3253.787,0,1.029099999999948,0.0038814395995931594,-0.05497011835074024,0.0525753593028028
3253.807,0,1.029099999999948,0.003305640106384267,-0.05490400554861262,0.05309987787659451
3253.831,0,1.029099999999948,0.0033042397753403996,-0.054824703794003324,0.053019709521603335
3253.857,0,1.029099999999948,0.003357446510717563,-0.05473741018472521,0.05287512061691859
3253.881,0,1.029099999999948,0.0033555975503487758,-0.05465687584351722,0.052794145491496976
3253.904,0,1.029099999999948,0.0034081128544322394,-0.054578489247864806,0.05265943434647879
3253.92,0,1.029099999999948,0.0034064525529507905,-0.05452398600701733,0.052605053677577215
3253.934,0,1.029099999999948,0.0034052981232837068,-0.054476311833290936,0.052557180208965784
3253.958,0,1.029099999999948,0.0034610876379434067,-0.05439324572998068,0.0524142838925129
3253.994,0,1.029099999999948,0.003516375499616552,-0.05426665621199428,0.05222711388110528
3254.014,0,1.029099999999948,0.003513694215112494,-0.0541963823276921,0.052157554336653034
3254.039,0,1.029099999999948,0.0035650257864747797,-0.0541072566830299,0.05201300981564225
3254.054,0,1.029099999999948,0.0035631380218814064,-0.05405380961270213,0.051959950134110984
3254.081,0,1.029099999999948,0.003562005962894717,-0.05395763545170382,0.05186214230693082
3254.099,0,1.029099999999948,0.003608693702837871,-0.053892678965052634,0.0517472492333426
3254.121,0,1.029099999999948,0.0036073178636383367,-0.053813317972052827,0.05166699471156674
3254.139,0,1.029099999999948,0.003605636923508839,-0.053748416507429564,0.05160193446981021
3254.154,0,1.029099999999948,0.003648156713877787,-0.05369369415672186,0.05150186258242823
3254.176,0,1.029099999999948,0.0036469976432587327,-0.0536134602085704,0.05142048662595963
3254.194,0,1.029099999999948,0.0036452982131218625,-0.053547844840734105,0.05135471073447316
3254.216,0,1.029099999999948,0.0036821282019254024,-0.05346683802029199,0.051233444874078465
3254.236,0,1.029099999999948,0.003680412401629853,-0.053393229772259465,0.051159460356112345
3254.26,0,1.029099999999948,0.003710935188314264,-0.053304167327738655,0.05103639519467906
3254.284,0,1.029099999999948,0.003709048762359053,-0.05321515015744245,0.05094672894567774
3254.308,0,1.029099999999948,0.003734383286365461,-0.053125524958570106,0.05082842389486323
3254.332,0,1.029099999999948,0.0037324849407462334,-0.05303594531999262,0.05073819107627989
3254.352,0,1.029099999999948,0.003754129141807337,-0.05296086273715654,0.0506386495429713
3254.37,0,1.029099999999948,0.0037525388224105547,-0.05289331703835304,0.05057077486202385
3254.394,0,1.029099999999948,0.003751108141273614,-0.05280329044296289,0.050479600806665886
3254.42,0,1.029099999999948,0.0037663039275620354,-0.052705366540845164,0.05036318933532712
3254.439,0,1.029099999999948,0.0037642298076388248,-0.052633846174500856,0.05029172220313517
3254.461,0,1.029099999999948,0.003774082871570154,-0.052550816351326565,0.050196136424014784
3254.476,0,1.029099999999948,0.0037723242221828017,-0.05249423148799259,0.05013971476724232
3254.495,0,1.029099999999948,0.0037711257018026396,-0.05242258009965918,0.05006721172083163
3254.523,0,1.029099999999948,0.0037709761330157326,-0.052316992767933806,0.049958705718991664
3254.544,0,1.029099999999948,0.0037687396944789298,-0.052237849234350764,0.04987956062747958
3254.58,0,1.029099999999948,0.003757709858633507,-0.05210257167943974,0.04975169729978918
3254.59,0,1.029099999999948,0.003754844553373645,-0.05206502323390519,0.049716004880132496
3254.611,0,1.029099999999948,0.003736088266554112,-0.05198656538030856,0.0496545659977622
3254.621,0,1.029099999999948,0.0037344264557626935,-0.05194922111575012,0.04961784518459055
3254.656,0,1.029099999999948,0.003709614752567487,-0.051819384599410795,0.04950976414938395
3254.684,0,1.029099999999948,0.0037068646935984736,-0.05171559238798912,0.04940578167029491
3254.707,0,1.029099999999948,0.0036778817644383456,-0.0516310011074082,0.04934855511584778
3254.726,0,1.029099999999948,0.0036760900419212854,-0.05156115539661084,0.04927852075650852
3254.745,0,1.029099999999948,0.003674610644377043,-0.051491337794368486,0.0492081939100537
3254.756,0,1.029099999999948,0.0036475516025159973,-0.051451214726740926,0.04919474972113738
3254.777,0,1.029099999999948,0.0036467017583804297,-0.05137463398981426,0.04911681505936607
3254.797,0,1.029099999999948,0.0036450797066774373,-0.05130173239568078,0.04904346128225086
3254.82,0,1.029099999999948,0.0036108560463216687,-0.05121868270661488,0.04899321441610526
3254.843,0,1.029099999999948,0.003609096976156134,-0.051135673476164434,0.04890959987615606
3254.867,0,1.029099999999948,0.0035780434675379245,-0.0510498004329423,0.04885318509309517
3254.882,0,1.029099999999948,0.0035762245960881374,-0.05099615706400143,0.0487998525027271
3254.902,0,1.029099999999948,0.0035750883793130477,-0.05092465529641524,0.048727439314387395
3254.927,0,1.029099999999948,0.0035509746700089885,-0.05083588092966469,0.04866089703180922
3254.949,0,1.029099999999948,0.0035490943458106497,-0.050757800854057095,0.048582479867633956
3254.977,0,1.029099999999948,0.003529592878277258,-0.050658972253466064,0.04850084431500435
3254.997,0,1.029099999999948,0.003527499595993404,-0.050588422261546265,0.048430395515118
3255.029,0,1.029099999999948,0.0035106287614679633,-0.050476082141178755,0.04833214807305793
3255.048,0,1.029099999999948,0.0035082492925457586,-0.050409425404621164,0.04826600033693435
3255.071,0,1.029099999999948,0.003492581656537695,-0.05032909602652032,0.04819945693814668
3255.097,0,1.029099999999948,0.003490880205105155,-0.05023833314118656,0.04810780381651894
3255.126,0,1.029099999999948,0.003474722379949428,-0.05013756619216804,0.048020732567151746
3255.148,0,1.029099999999948,0.0034725880416311985,-0.05006116925525238,0.04794430892693513
3255.173,0,1.029099999999948,0.003463143705581999,-0.04997459066261409,0.0478649300634793
3255.198,0,1.029099999999948,0.0034613098899350424,-0.049888057915365394,0.047777766392967956
3255.218,0,1.029099999999948,0.0034796487136019077,-0.04981846494109342,0.047687275779709104
3255.241,0,1.029099999999948,0.0034781746692538855,-0.0497384669237001,0.04760646675904819
3255.261,0,1.029099999999948,0.003476480236351351,-0.049668937318973136,0.04753665758372368
3255.285,0,1.029099999999948,0.003541462317067677,-0.04958394222336392,0.047382316071567065
3255.303,0,1.029099999999948,0.003539662041370265,-0.049520228306619146,0.04731860074356523
3255.331,0,1.029099999999948,0.003657914803504693,-0.049417806692120106,0.04709150474257174
3255.353,0,1.029099999999948,0.003655745417822488,-0.04933738029292825,0.04701097044996896
3255.376,0,1.029099999999948,0.0038371071477227387,-0.049249126828530096,0.04673350945351649
3255.397,0,1.029099999999948,0.0038352378567238924,-0.04916858683353993,0.046652549432039024
3255.416,0,1.029099999999948,0.0038335319442284583,-0.04909574972659869,0.04657934831983485
3255.435,0,1.029099999999948,0.0040800355862120165,-0.049018229050461576,0.04624589489405688
3255.458,0,1.029099999999948,0.004078393625716575,-0.04892442599706953,0.04615105191335699
3255.469,0,1.029099999999948,0.004076406789227313,-0.048879585522388164,0.0461069512342935
3255.5,0,1.029099999999948,0.004384764677423345,-0.048743657817388264,0.04564973693033559
3255.531,0,1.029099999999948,0.004737101279685735,-0.04859680767771825,0.045136023854212975
3255.553,0,1.029099999999948,0.004733990856246424,-0.04849265987888114,0.04503204629119111
3255.58,0,1.029099999999948,0.005132881822225212,-0.04835407206968084,0.04447892688365434
3255.6,0,1.029099999999948,0.005129946402680443,-0.048251473141627324,0.04437636316704799
3255.628,0,1.029099999999948,0.005554484326033669,-0.04809594758049701,0.043779419835166006
3255.655,0,1.029099999999948,0.005551190149045899,-0.047946065446472536,0.04362856616857955
3255.673,0,1.029099999999948,0.00598552570989322,-0.047838325983697,0.043070716761769295
3255.7,0,1.029099999999948,0.005983243687205949,-0.04767677840414218,0.0429068165771969
3255.727,0,1.029099999999948,0.006409236602472844,-0.04750372901587513,0.04229034214263015
3255.755,0,1.029099999999948,0.00640557125442051,-0.047324373020749766,0.04210953889772731
3255.794,0,1.029099999999948,0.006805638956235669,-0.047058953101458204,0.041424685586846414
3255.811,0,1.029099999999948,0.006800017113858945,-0.0469433528105207,0.04131150676543252
3255.841,0,1.029099999999948,0.0071746986114223695,-0.04672811185217986,0.04070441756606147
3255.864,0,1.029099999999948,0.0071701396064161255,-0.04656319864123129,0.04053939705272623
3255.884,0,1.029099999999948,0.007518442774543518,-0.04641282978574056,0.040026213673220845
3255.906,0,1.029099999999948,0.007515257821408902,-0.04624749411367006,0.03985934436836394
3255.924,0,1.029099999999948,0.007511755857087193,-0.04611228250824227,0.03972380197670168
3255.947,0,1.029099999999948,0.007834474549343004,-0.0459320895936063,0.039206255642049374
3255.964,0,1.029099999999948,0.007830657894714406,-0.045798968409397525,0.03907318835065842
3255.981,0,1.029099999999948,0.008122405895855061,-0.04566088750916572,0.03863085142825604
3256.003,0,1.029099999999948,0.008119481213116814,-0.04548225892247769,0.03845003454070133
3256.017,0,1.029099999999948,0.00811569769241868,-0.04536863915478652,0.03833700205892081
3256.036,0,1.029099999999948,0.008383024769624247,-0.0452093616841617,0.03789798331874858
3256.054,0,1.029099999999948,0.008379651123680845,-0.04505852796393521,0.03774623215630386
3256.073,0,1.029099999999948,0.008376456324275921,-0.04489937529377583,0.03758573591151046
3256.094,0,1.029099999999948,0.008623635842595853,-0.044718278941079714,0.037144997212647864
3256.121,0,1.029099999999948,0.008619800052303344,-0.044485544339667143,0.036909437446124224
3256.142,0,1.029099999999948,0.00885044438701241,-0.044299685007542264,0.03648081352258543
3256.164,0,1.029099999999948,0.008846507712356498,-0.04410506183786697,0.03628457805056099
3256.183,0,1.029099999999948,0.009064537220209522,-0.04393283563068501,0.03588296589421851
3256.204,0,1.029099999999948,0.009060889307903233,-0.043742556955217365,0.035690904175849164
3256.222,0,1.029099999999948,0.009056859027417933,-0.043579533492723574,0.035527284292244235
3256.24,0,1.029099999999948,0.009258352101421542,-0.043412883154901924,0.03514842790713488
3256.262,0,1.029099999999948,0.009254822291248434,-0.04320927706449086,0.034942529407142014
3256.288,0,1.029099999999948,0.00944003246135477,-0.042963836220497154,0.034499346448531684
3256.309,0,1.029099999999948,0.009434833794497267,-0.04276570471081097,0.0343007992599767
3256.326,0,1.029099999999948,0.009430637183631393,-0.04260538387869088,0.03414013182388399
3256.345,0,1.029099999999948,0.009602180106193157,-0.04242294245667534,0.033775846534879514
3256.364,0,1.029099999999948,0.009598315826073208,-0.04224057445597772,0.03359214835603303
3256.379,0,1.029099999999948,0.00959445310108551,-0.04209665765946266,0.033448018711024236
3256.402,0,1.029099999999948,0.009754451438609332,-0.0418723052763733,0.03305248338444122
3256.428,0,1.029099999999948,0.0097496994450968,-0.04161881309080234,0.032796504852793916
3256.448,0,1.029099999999948,0.009898717459161111,-0.041420838741619295,0.03243941501177608
3256.464,0,1.029099999999948,0.009894524177101828,-0.041262526354784904,0.03228081104105202
3256.484,0,1.029099999999948,0.010630355608879871,-0.041049919242607494,0.03130477293546752
3256.51,0,1.029099999999948,0.010030977407409915,-0.04078911383001188,0.03165319819249808
3256.529,0,1.029099999999948,0.010025453304605112,-0.04059863021722661,0.0314628563607772
3256.555,0,1.029099999999948,0.010135219912472836,-0.04033511449950394,0.031078711519512144
3256.571,0,1.029099999999948,0.010129638402868055,-0.04017304028505728,0.030917664876959367
3256.593,0,1.029099999999948,0.010230406674942228,-0.03994797133820922,0.03058234579496652
3256.614,0,1.029099999999948,0.01022563950393844,-0.03973323290862461,0.030366264372761007
3256.638,0,1.029099999999948,0.01022109114296172,-0.03948792672119468,0.030118500493558017
3256.671,0,1.029099999999948,0.010312888122901568,-0.03914760141313994,0.029673803446982807
3256.688,0,1.029099999999948,0.010305679714264417,-0.038972404857994566,0.029500926845411207
3256.702,0,1.029099999999948,0.010392502792099786,-0.03882690981890388,0.029261848271282618
3256.729,0,1.029099999999948,0.01038942107095939,-0.03854639544999225,0.028976342333461254
3256.75,0,1.029099999999948,0.010464627625596178,-0.03832663826985279,0.02867279515400303
3256.768,0,1.029099999999948,0.010459972962784152,-0.03813835875652237,0.02848382682033456
3256.787,0,1.029099999999948,0.010455985026424535,-0.037939695041022625,0.028283485976021462
3256.811,0,1.029099999999948,0.010522039489440973,-0.03768716609327244,0.027955631788001548
3256.829,0,1.029099999999948,0.010516690689910022,-0.03749786566085375,0.02776632716259679
3256.849,0,1.029099999999948,0.01051268112952833,-0.037287612038263376,0.027554081398177842
3256.872,0,1.029099999999948,0.010567838840269525,-0.03704455174494052,0.02724718525019554
3256.893,0,1.029099999999948,0.0105626905957039,-0.03682273524242878,0.02702421194594321
3256.914,0,1.029099999999948,0.01060887384435663,-0.03659994889169532,0.026747415331214896
3256.932,0,1.029099999999948,0.010604155020875512,-0.036409074101324074,0.026555842225688277
3256.955,0,1.029099999999948,0.010642862177877382,-0.03616428827123143,0.026264099592669322
3256.975,0,1.029099999999948,0.010637677384827526,-0.03595153472353507,0.02605049058726262
3256.998,0,1.029099999999948,0.010633171065507445,-0.03570697178902693,0.0258034483245726
3257.011,0,1.029099999999948,0.010658049217860425,-0.035568417149195605,0.02563525963813574
3257.034,0,1.029099999999948,0.010655114500873943,-0.035323349515674035,0.02538608065372949
3257.055,0,1.029099999999948,0.01066854342356997,-0.035099310103781936,0.025141701990604864
3257.07,0,1.029099999999948,0.010663798059080397,-0.034939353132892245,0.02498197372645851
3257.084,0,1.029099999999948,0.010660410020685237,-0.034790107392606184,0.024831871565442594
3257.101,0,1.029099999999948,0.010657248856182116,-0.034608934162048105,0.024648679348265444
3257.117,0,1.029099999999948,0.010659369798943632,-0.034438384245264186,0.02447098376670724
3257.144,0,1.029099999999948,0.010655757392037318,-0.034150678795683564,0.024178623616491132
3257.157,0,1.029099999999948,0.010637561895514366,-0.034012390491037894,0.024055036107652042
3257.18,0,1.029099999999948,0.010634632819756459,-0.03376779393618687,0.02380633610491733
3257.206,0,1.029099999999948,0.010601175982284716,-0.03349216336064434,0.023557115111068692
3257.23,0,1.029099999999948,0.01059533786864938,-0.033237875251797944,0.023301435220997008
3257.256,0,1.029099999999948,0.010555333834307049,-0.03296343657210765,0.023060178527469437
3257.278,0,1.029099999999948,0.010549520966141717,-0.03273134711085322,0.022827317285521453
3257.303,0,1.029099999999948,0.010544605094070196,-0.0324677319835005,0.022561089881911585
3257.326,0,1.029099999999948,0.010497914063639618,-0.03222627996003534,0.022360661343979703
3257.34,0,1.029099999999948,0.010492799883735242,-0.03207938076166175,0.022214750381473046
3257.365,0,1.029099999999948,0.010436543385358796,-0.03181846717703157,0.022004137774009343
3257.385,0,1.029099999999948,0.01043101699136903,-0.03160984683719964,0.02179513379434318
3257.404,0,1.029099999999948,0.010426598217261029,-0.03141174147107399,0.021595810922497825
3257.421,0,1.029099999999948,0.010361462424176055,-0.031235596609864805,0.021481571490491205
3257.438,0,1.029099999999948,0.010357731511108826,-0.031059515174173057,0.021304205567658323
3257.447,0,1.029099999999948,0.010354001941453436,-0.030966329156699824,0.021212145937208986
3257.468,0,1.029099999999948,0.010277000154115151,-0.030750512153466174,0.021069291198531074
3257.475,0,1.029099999999948,0.010272428947938785,-0.030678605150829968,0.020999995930394255
3257.488,0,1.029099999999948,0.010270905890303614,-0.030545083374256845,0.02086415604873522
3257.497,0,1.029099999999948,0.010268077774072707,-0.030452670674290038,0.020771964553612604
3257.507,0,1.029099999999948,0.01026612038657064,-0.03035000947042209,0.020668330256190484
3257.52,0,1.029099999999948,0.010176623380918605,-0.03021771336647096,0.020624285704130885
3257.547,0,1.029099999999948,0.010173821225581308,-0.029943020193379823,0.02034448265776042
3257.585,0,1.029099999999948,0.010082207596117396,-0.02955989630472725,0.020044489450029387
3257.595,0,1.029099999999948,0.010074092673475152,-0.029459155377994883,0.019949168029220248
3257.603,0,1.029099999999948,0.010071958886333304,-0.029378579706901543,0.019868443486445772
3257.622,0,1.029099999999948,0.009992104099008194,-0.029188729729022606,0.019755247435846834
3257.652,0,1.029099999999948,0.009988082898739169,-0.028889087242058433,0.01945102356970887
3257.671,0,1.029099999999948,0.00991302754367861,-0.02870073971873074,0.019334434599345172
3257.689,0,1.029099999999948,0.009909038166803578,-0.028522377031727986,0.01915498702589274
3257.704,0,1.029099999999948,0.009905260278109713,-0.028373798127553095,0.019005972300861224
3257.728,0,1.029099999999948,0.009830292808490921,-0.02813787110015042,0.01884032881994584
3257.74,0,1.029099999999948,0.00982529565317565,-0.0280199675523151,0.018724136851403457
3257.764,0,1.029099999999948,0.009822798345651198,-0.02778422039201611,0.018484099427913195
3257.784,0,1.029099999999948,0.009733675415008204,-0.027589546883716124,0.018375477328446393
3257.802,0,1.029099999999948,0.009729552047849073,-0.027414414946854555,0.018199492409365622
3257.818,0,1.029099999999948,0.009630175952360112,-0.02726033213161606,0.018143193724071378
3257.855,0,1.029099999999948,0.00962691233408103,-0.02690413637525692,0.01777999126077321
3257.878,0,1.029099999999948,0.009493161526675616,-0.02668579366014207,0.017692937728549428
3257.902,0,1.029099999999948,0.009488536823557034,-0.026458068776377772,0.01746334533264694
3257.933,0,1.029099999999948,0.009329426494448215,-0.026168856555050354,0.017329457475364785
3257.953,0,1.029099999999948,0.009323300708840018,-0.025982390540873725,0.01714386934614502
3257.97,0,1.029099999999948,0.009119019991748242,-0.0258273672010156,0.017194560113056166
3258.0,0,1.029099999999948,0.009115736452277196,-0.02555389510744546,0.016916509072032803
3258.026,0,1.029099999999948,0.008881336870872674,-0.025322980348804192,0.01692009530313847
3258.045,0,1.029099999999948,0.008876445880102257,-0.02515432787708018,0.016751568363089133
3258.055,0,1.029099999999948,0.008872873662858698,-0.025065599140453688,0.016663933788992162
3258.068,0,1.029099999999948,0.008870994305149106,-0.024950276214483428,0.016547189012895112
